leyes,	2
divinas	1
humanas	1
permiten	1
defienda	1
quisiere	2
agraviarle.	1
menos,	5
ayudarme	1
raya	2
tus	9
naturales	1
ímpetus.	1
Digo	5
precepto	1
domingo.	2
asomaron	1
frailes	6
Benito,	3
dromedarios,	1
pequeñas	1
venían.	1
Traían	1
anteojos	1
quitasoles.	1
Detrás	1
coche	8
acompañaban,	2
Venía	2
coche,	8
vizcaína	1
ia	1
marido	2
Indias	1
camino;	1
engaño,	3
famosa	4
bultos	1
negros	1
parecen,	1
duda,	8
encantadores	2
hurtada	1
poderío.	1
Peor	2
Sancho.	17
pasajera:	1
engañe.	1
sabes	4
achaques	1
aventuras:	2
verás.	1
adelantó,	1
dijese,	2
endiablada	2
descomunal,	1
dejad	1
forzadas,	1
aparejáos	1
presta	1
justo	5
Detuvieron	1
riendas,	2
quedaron	7
admirados,	2
razones;	1
respondieron:	1
somos	4
endiablados	1
descomunales,	1
religiosos	2
vamos	4
sabemos	2
ningunas	1
forzadas	1
princesas.	1
Para	4
blandas,	1
conozco,	1
fementida	1
respuesta,	1
fraile	2
dejara	3
caer	10
mula,	6
grado,	3
cayera	3
religioso,	1
vio	21
trataban	2
compañero,	3
piernas	4
campaña	1
ligero	3
viento.	2
fraile,	2
ligeramente	1
hábitos.	1
Llegaron	1
frailes,	2
preguntáronle	1
desnudaba.	1
Respondióles	1
legítimamente,	1
ganado.	2
sabían	2
burla,	3
entendían	3
desviado	1
arremetieron	1
suelo;	2
dejarle	3
pelo	2
molieron	1
sentido:	1
detenerse	1
temeroso	4
acobardado	1
color	1
aguardando,	1
sobresalto;	1
suceso,	1
haciéndose	1
cruces	1
llevaran	1
espaldas.	4
diciéndole:	2
facer	1
viniera	2
soberbia	1
robadores	1
yace	2
brazo;	1
penéis	1
libertador,	1
llamo	1
Toboso;	1
beneficio	3
volváis	1
presentéis	1
digáis	1
libertad	3
fecho.	1
escuchaba	1
vizcaíno;	1
vuelta	3
asiéndole	3
castellana,	2
vizcaína,	1
manera:	5
anda,	1
andes;	1
crióme,	1
dejas	1
matas	1
vizcaíno.	2
Entendióle	1
fueras	1
eres,	2
atrevimiento,	1
cautiva	2
criatura.	1
vizcaíno:	1
¿yo	1
caballero?	2
cristiano;	2
arrojas	1
sacas,	1
verás	5
gato	3
llevas;	1
vizcaíno	11
mar,	1
diablo;	1
mientes,	1
dices	5
Ahora	3
veredes,	1
Agraves,	1
arrojando	1
vizcaíno,	7
apearse	3
alquiler,	1
fiar	1
sacar	6
espada;	2
avínole	1
almohada	2
sirvió	2
enemigos.	3
ponerlos	1
paz;	1
trabadas	1
dejaban	2
matar	1
estorbase.	1
admirada	1
temerosa	4
veía,	2
cochero	1
desviase	1
contienda,	2
discurso	6
cuchillada	2
encima	10
hombro	2
dársela	2
defensa,	2
abriera	1
cintura.	1
sintió	4
desaforado	2
¡oh	3
flor	2
socorred	1
satisfacer	2
bondad,	1
halla!	1
apretar	3
cubrirse	1
arremeter	1
tiempo,	11
aventurarlo	1
golpe.	1
entendió	1
coraje,	1
almohada,	3
rodear	1
mula	7
cansada,	1
niñerías,	2
paso.	1
Venía,	1
cauto	1
abrirle	1
medio,	4
aguardaba	1
asimismo,	1
levantada	2
aforrado	1
circunstantes	2
temerosos	2
colgados	1
tamaños	1
golpes	5
amenazaban,	1
criadas	2
suyas	2
votos	1
ofrecimientos	3
imágenes	1
casas	3
devoción	1
librase	1
peligro	6
hallaban.	1
disculpándose	1
destas	7
referidas.	1
obra	4
curiosa	1
entregada	1
olvido,	1
curiosos	1
ingenios	1
tuviesen	1
archivos	1
escritorios	1
papeles	8
tratasen;	1
desesperó	2
apacible	2
siéndole	1
favorable,	1
contará	1
siguiente	3
capítulo.	3
noveno	1
estupenda	1
gallardo	3
Dejamos	1
anterior	1
capítulo	1
espadas	3
desnudas,	1
guisa	2
descargar	2
furibundos	1
fendientes,	1
acertaban,	1
dividirían	1
henderían	1
arriba	5
abajo,	7
abrirían	1
granada,	1
dudoso	2
paró	2
destroncada	1
sabrosa	1
dónde	9
faltaba.	1
Causóme	1
pesadumbre,	1
leido	1
disgustos	1
ofrecía	3
sabroso	2
cuento.	2
Parecióme	1
imposible	1
costumbre,	3
tomara	2
hazañas;	1
faltó	3
gentes	3
sabios	2
molde,	1
solamente	5
escribían	1
pintaban	1
mínimos	1
niñerías	1
escondidas	1
fuesen;	1
desdichado	9
faltase	1
sobró	1
Platir	1
semejantes.	1
inclinarme	1
quedado	4
manca	1
estropeada,	1
echada	1
malignidad	1
devorador	1
consumidor	1
cosas,	9
oculta	1
consumida.	1
modernos	2
celos,	3
Henares,	1
tambíen	1
moderna,	1
escrita,	1
estaría	1
circunvecinas.	1
Esta	7
deseoso	1
español	1
espejo	2
manchega,	1
nuestra	9
calamitosos	2
tiempos	9
desfacer	1
socorrer	2
amparar	2
palafrenes,	1
virginidad	1
cuestas,	2
monte	4
valle;	1
follón,	1
hacha	3
capellina,	1
forzaba,	1
ochenta	2
debajo	9
entera	3
sepultura	7
madre	4
parido.	1
respetos	1
digno	3
continuas	1
memorables	1
alabanzas,	1
negar,	1
diligencia	2
puse	3
agradable	1
historia;	1
fortuna	4
ayudaran,	2
quedara	2
falto	4
pasatiempo	2
atención	2
leyere.	1
Pasó,	1
hallarla	1
Alcaná	1
vender	1
cartapacios	3
viejos	1
sedero;	1
aficionado	1
rotos	1
calles,	2
inclinación	1
tomé	2
cartapacio	2
vendía;	1
vile	1
caracteres	1
conocí	2
arábigos,	1
conocía,	1
anduve	1
morisco	2
aljamiado	1
leyese;	1
dificultoso	1
intérprete	1
buscara	1
antigua	4
hallara.	1
fin,	4
deparó	1
diciéndole	4
reír:	1
preguntéle	1
reía,	1
respondióme	1
escrita	2
margen	2
anotación.	1
Díjele	1
esto:	1
referida,	1
salar	1
oí	3
quedé	1
atónito	1
suspenso,	1
conteían	1
di	1
leyese	1
principio;	1
haciéndolo	1
improviso	2
arábigo	1
Cide	3
Hamete	3
Benengeli,	2
arábigo.	1
Mucha	1
discreción	2
disimular	2
recibí	1
oídos	5
libro;	1
salteándosele	1
sedero,	1
compré	1
supiera	3
prometer	2
compra.	1
Apartéme	1
claustro	1
iglesia	1
mayor,	3
roguéle	1
volviese	2
cartapacios,	1
añadirles	1
nada,	9
paga	2
quisiese.	1
Contentóse	1
arrobas	1
pasas	1
fanegas	1
prometió	1
traducirlos	1
fielmente,	1
brevedad,	1
facilitar	1
negocio	1
hallazgo,	1
traje	4
tradujo	1
refiere.	1
Estaba	4
pintada	2
puestos	2
postura	1
cuenta,	2
espadas,	1
mostrando	1
alquiler	1
tiro	2
ballesta.	1
Azpeitia	1
maravillosamente	1
pintado,	1
atenuado	1
flaco,	1
espinazo,	1
hético	1
confirmado,	1
mostraba	4
descubierto	4
advertencia	2
Junto	1
teía	1
rótulo,	1
Zancas;	1
pintura,	1
barriga	1
corto,	1
zancas	1
largas,	1
debió	2
Zancas,	1
sobrenombres	1
Otras	1
menudencias	1
advertir;	1
relación	3
verdadera.	1
objeción	1
arábigo,	1
nación	2
mentirosos	1
nuestros	6
enemigos,	1
demasiado:	1
debiera	1
extender	1
pluma	2
alabanzas	2
pasa	6
silencio;	1
pensada,	1
debiendo	1
historiadores	2
puntuales,	1
verdaderos	2
apasionados,	1
interés	2
rencor	1
afición,	1
torcer	2
émula	1
depósito	1
acciones,	1
ejemplo	4
aviso	3
presente,	1
porvenir.	1
acertare	2
desear	1
apacible;	1
faltare,	2
sujeto.	1
siguiendo	1
traducción,	1
continuaba	1
cortadoras	1
enojados	1
combatientes,	1
abismo:	1
colérico	1
volvérsele	1
guardado,	1
torció	1
contrario,	2
izquierdo,	1
llevándole	3
oreja,	4
espantosa	1
ruina	1
dejándole	2
maltrecho.	1
buenamente	3
rabia	1
manchego,	1
manera!	1
apretando	1
descargó	2
acertándole	1
montaña,	1
narices,	2
abrazara	1
cuello;	1
espantada	1
corcovos	1
Estábaselo	1
caer,	1
saltó	2
rindiese;	1
cortaría	1
turbado	2
mal,	5
ciego	1
desmayo	1
mirado	2
pendencia,	2
pidieran	1
encarecimiento	1
entono	1
gravedad:	1
fermosas	1
pedís;	1
concerto,	1
ma	1
presentarse	1
voluntad.	4
temerosas	1
desconsoladas	1
prometieron	1
mandado:	1
merecido.	1
Parte	11
primera:	11
décimo	1
graciosos	1
razonamientos	1
maltratado	1
atento	3
rogaba	1
gobernador,	2
tenerle	2
estribo,	1
subiese	1
besó	1
darme	2
pendencia	3
ganado,	3
sea,	10
siento	2
fuerzas	4
saberla	1
gobernado	1
advertid,	1
semejantes,	3
ínsulas,	1
encrucijadas,	2
oreja	3
tened	2
ofrecerán,	1
adelante.	3
Agradecióselo	1
besándole	2
falda	1
loriga,	1
ayudó	4
seguir	4
tirado,	1
estaba.	1
Seguíale	2
trote	2
jumento;	2
atrás,	1
forzoso	5
aguardase.	1
llegase	2
cansado	1
paréceme,	2
irnos	1
retraer	1
iglesia,	2
combatisteis,	1
Santa	4
Hermandad,	1
prendan;	1
hacen,	1
salgamos	2
cárcel,	1
sudar	1
hopo.	1
¿Y	3
justicia,	2
homicidios	1
cometido?	1
omecillos,	1
caté	1
ninguno;	1
Hermandad	2
pelean	2
esotro	1
entremeto.	1
pena,	3
sacaré	1
caldeos,	1
Hermandad.	2
dime	1
vida:	2
¿has	1
tierra?	1
¿Has	1
tenido	5
acometer,	1
perseverar,	1
destreza	2
herir,	1
maña	1
derribar?	1
jamás,	3
escribir;	1
osaré	2
apostar	1
vida,	12
atrevimientos	1
paguen	1
ruego	5
cure,	1
traigo	1
ungüento	1
blanco	5
escusado,	1
acordara	1
bálsamo	10
Fierabrás,	2
ahorraran	1
medicinas.	1
ese?	1
bálsamo,	4
receta	3
memoria,	3
ferida	1
dé,	1
acontecer,	1
bonitamente	3
hubiere	3
sutileza,	1
hiele,	1
pondrás	1
quedare	1
silla,	2
advirtiendo	1
encajallo	1
igualmente	2
justo.	1
darás	1
solos	1
tragos	2
verásme	1
manzana.	1
hay,	2
renuncio	2
prometida	4
servicios,	2
djé	1
estremado	1
licor,	2
valdrá	1
onza	1
descansadamente;	1
hacella.	1
azumbres,	1
¡Pecador	1
aguarda	1
hacelle	1
enseñármele?	1
secretos	1
enseñarte,	1
hacerte;	1
curémonos,	1
quisiera.	2
Sacó	1
ungüento;	1
pensó	6
alzando	2
criador	1
santos	1
Evangelios,	1
largamente	1
juró	2
vengar	4
sobrino	1
manteles,	1
folgar,	2
acuerdo,	2
espresadas,	1
venganza	8
fizo.	1
Oyendo	1
advierta	3
ordenado	2
presentar	1
habrá	10
debía,	2
comete	1
delito.	1
Has	2
hablado	1
apuntado	1
repondió	2
anulo	1
venganza;	1
hágole	1
confírmole	1
pienses,	1
humo	1
yelmo	8
Mambrino,	4
caro	1
costó	2
Sacripante.	1
juramentos,	1
conciencia.	1
dígame	4
topamos	1
hemos	8
hacer?	1
¿Hase	1
inconvenientes	1
incomodidades,	1
vestido,	1
poblado,	3
penitencias	1
contenía	3
quiere	12
revalidar	1
ahora?	3
andan	3
hombres	10
armados	4
carreteros,	1
traen	4
celadas,	1
nombrar	2
Engañaste	1
habremos	1
veamos	2
vinieron	3
Albraca	1
conquista	1
Angélica	1
Bella.	1
Alto,	1
pues;	1
prazga	1
suceda	1
ganar	1
cara	4
cuesta,	2
muérame	1
faltare	1
Dinamarca,	1
Sobradisa,	1
vendrán	1
anillo	2
dedo,	3
firme,	2
debes	4
alegrar.	1
dejemos	1
traes	1
comamos,	1
alojemos	1
hagamos	1
voto	3
doliendo	2
oreja.	1
trayo	1
cebolla	1
queso,	2
cuántos	4
mendrugos	1
pan,	2
manjares	1
pertenecen	1
entiendes,	1
hágote	1
mes,	1
coman,	1
hallaren	1
mano:	1
hubieras	1
muchas,	2
comiesen,	1
acaso,	1
suntuosos	1
banquetes	1
hacían,	2
flores.	1
menesteres	1
naturales,	2
nosotros,	1
cocinero,	1
ordinaria	1
comida	1
viandas	1
rústicas,	1
ofreces:	1
congoje	1
quieras	1
quicios.	1
Perdóneme	1
escribir,	2
reglas	1
profesión	3
caballeresca;	1
proveeré	1
fruta	1
seca	2
proveeré,	1
volátiles	1
sustancia.	1
frutas	1
dices;	2
sustento	1
ellas,	5
yerbas	4
hallaban	1
campos,	2
conocían,	1
conozco.	1
Virtud	1
yerbas,	1
imaginando,	1
usar	3
conocimiento.	1
traía,	3
comieron	2
paz	8
compañía;	1
deseosos	1
alojar	2
acabaron	2
comida.	1
Subieron	1
diéronse	1
anocheciese;	1
faltóles	1
esperanza	5
alcanzar	5
deseaban	1
chozas	1
cabreros,	5
determinaron	2
dormirla	1
descubierto,	2
acto	1
posesivo	1
facilitaba	1
prueba	2
undécimo	1
cabreros	8
recogido	1
acomodado	2
olor	2
despedían	2
ciertos	2
tasajos	1
cabra	1
hirviendo	1
caldero	2
estaban;	1
sazón	2
trasladarlos	1
estómago,	5
quitaron	1
tendiendo	1
pieles	2
ovejas,	2
aderezaron	1
rústica	1
mesa,	1
convidaron	1
dos,	3
voluntad,	4
Sentáronse	1
redonda	2
había,	5
groseras	1
rogado	1
sentase	1
dornajo	1
pusieron.	1
Sentóse	1
quedábase	1
copa,	1
cuerno.	1
Viéndole	2
veas,	1
encierra	1
pique	1
ministerio	1
ejercitan,	1
brevemente	1
honrados	1
estimados	1
compañía	6
gente,	3
sientes,	1
comas	1
plato	1
bebas	4
bebiere;	1
iguala.	1
¡Gran	1
merced!	1
solas,	2
sentado	3
emperador.	1
rincón	2
melindres	1
respetos,	1
cebolla,	1
gallipavos	1
mesas,	1
mascar	1
limpiarme	1
menudo,	4
estornudar	1
toser	1
soledad	2
consigo.	1
honras	1
darme,	1
ministro	1
adherente	1
conviértalas	1
cómodo	1
provecho;	2
estas,	1
recibidas,	1
sentar,	1
humilla	1
ensalza.	1
forzó	2
sentase.	1
jerigonza	1
hacían	4
callar	2
huéspedes,	2
donaire	3
embaulaban	1
tasajo	1
puño.	2
Acabado	1
carne,	1
tendieron	1
zaleas	1
cantidad	6
bellotas	4
avellanadas,	1
juntamente	2
pusieron	8
duro	4
argamasa.	1
vacío,	1
arcaduz	1
noria,	1
vació	1
zaque	2
manifiesto.	1
Después	2
puño	2
mirándolas	1
atentamente,	2
razones:	1
¡Dichosa	1
dichosos	1
dorados,	1
estima,	1
venturosa	3
fatiga	1
vivían	1
ignoraban	1
etas	1
tuyo	1
mío!	1
santa	2
comunes;	1
sustento,	1
traajo	1
lzar	1
alcanzarle	1
robustas	1
encinas,	1
liberalmente	1
convidando	1
sazonado	1
ruto.	1
fuentes	1
corrientes	2
ríos,	1
magnífica	1
abundancia,	1
transparentes	1
aguas	5
ofrecían.	1
quiebras	1
peñas	3
hueco	1
árboles	6
formaban	1
república	1
solícitas	1
discretas	3
abejas,	1
ofreciendo	1
fértil	2
cosecha	2
dulcísimo	1
trabajo.	1
valientes	1
alcornoques	1
artificio	2
anchas	1
livianas	1
cortezas,	1
cubrir	2
rústicas	2
estacas,	3
sustentadas	1
defensa	3
inclemencias	2
cielo.	1
entonces,	2
amistad,	2
concordia:	1
pesada	1
reja	2
corvo	1
arado	1
abrir	3
visitar	1
entrañas	3
piadosas	1
madre,	5
forzada,	1
espacioso	2
seno	1
hartar,	1
sustentar	2
deleitar	1
poseían.	1
Entonces	2
simples	1
zagalejas	1
valle,	2
otero	1
otero,	1
trenza	1
cabello,	1
vestidos	4
honestamente	1
honestidad	6
querido	5
cubra;	1
adornos	3
usan,	1
púrpura	1
Tiro	1
martirizada	1
seda	1
encarecen,	1
verdes	1
lampazos	1
hiedra	1
entretejidas,	1
pomposas	1
compuestas,	1
peregrinas	1
ociosa	1
mostrado.	1
decoraban	1
conceptos	1
amorosos	2
alma	8
simple	1
sencillamente,	1
concebía,	1
artificioso	1
rodeo	1
encarecerlos.	1
fraude,	1
engaño	2
malicia	2
mezcládose	1
llaneza.	1
justicia	1
propios	1
términos,	2
osasen	1
turbar	2
ofender	2
interés,	1
menoscaban,	1
turban	1
persiguen.	1
encaje	1
juez,	1
juzgar	1
juzgado.	1
andaban,	1
ajena	2
lascivo	1
intento	1
menoscabasen,	1
perdición	1
nacía	1
detestables	1
segura	3
ninguna,	3
oculte	1
cierre	1
laberinto	1
Creta;	1
resquicios	1
celo	2
maldita	2
solicitud,	1
entra	5
amorosa	2
pestilencia,	2
hace	19
recogimiento	2
traste.	1
seguridad,	1
creciendo	1
malicia,	1
instituyó	1
viudas	1
huérfanos	1
menesterosos.	2
hermanos	1
aquien	1
agradezco	1
agasajo	1
acogimiento	2
hacéis	1
obligados	1
favorecer	1
obligación,	1
acogísteis	1
regalásteis,	1
agradezca	1
vuestra.	1
arenga	1
excusar)	1
trujeron	2
dorada,	2
antojósele	1
inútil	1
razonamiento	1
respondelle	1
embobados	1
suspensos	3
estuvieron	4
escuchando.	1
callaba,	1
visitaba	1
amenudo	1
zaque,	1
enfriase	1
colgado	2
alcornoque.	1
Más	3
tardó	1
agasajamos	1
pronta	1
solaz	1
cante	1
nuestro,	1
tardará	1
zagal	3
rabel,	2
desear.	1
cabrero	3
rabel	1
tañía,	1
veintidós	1
gracia.	2
cenado,	1
respondiendo	2
Antonio,	1
podrás	1
hacernos	2
cantar	1
tenemos,	1
montes	2
selvas	1
música.	2
Hémosle	1
habilidades,	1
deseamos	1
muestres	1
saques	1
verdaderos;	1
sientes	1
cantes	1
beneficiado	2
bien.	2
mozo;	2
rogar,	1
sentó	1
desmochada	1
templando	1
cantar,	1
ANTONIO	1
Olalla,	2
adoras,	1
siquiera,	1
mudas	2
amoríos.	1
Porque	3
sabida,	1
afirmo,	1
conocido.	1
indicio	4
bronce	1
risco.	1
allá,	2
reproches	1
honestísimos	1
desvíos	1
muestra	3
orilla	1
vestido.	1
Abalánzase	1
señuelo	1
menguar	1
crecer	1
escogido.	1
colijo	1
esperanzas	3
imagino.	1
benigno,	1
fortalecen	1
partido.	1
Porque,	1
habrás	2
vestido	4
lunes	1
gala	1
quise	1
mostrarme	1
polido.	1
Dejo	1
bailar	1
músicas	1
pinto,	1
escuchado	2
deshoras	2
gallo	1
primo.	1
cuento	7
belleza	2
verdaderas,	1
quisto.	1
Teresa	1
Berrocal,	1
alabándote,	1
Tal	4
piensa	2
adora	1
ángel,	1
adorar	1
jimio.	1
Merced	1
dijes	1
cabellos	5
postizos,	1
hipócritas	1
hermosuras	2
engañan	1
mismo.	1
Desmentíla,	1
enojóse,	1
primo,	1
desafióme,	1
hice	2
hizo.	1
montón,	1
pretendo	1
sirvo	1
barraganía,	1
designio.	1
Coyundas	1
lazadas	1
sirgo,	1
pon	2
gamella,	1
pongo	1
mío.	1
bendito,	1
tierras	1
capuchino.	1
canto,	1
cantase,	1
consintió	3
canciones.	1
permite	2
pasen	1
cantando.	1
entiendo,	2
trasluce	1
visitas	1
piden	2
recompensa	1
bendito	1
acomódate	1
quisieres,	4
velando	1
durmiendo;	1
menester.	1
herida,	2
pondría	1
remedio	3
fácilmente	1
sanase;	1
tomando	3
romero,	3
mascó	1
mezcló	1
sal,	1
aplicándoselas	1
vendó	1
asegurándole	1
medicina.	1
duodécimo	1
traían	3
bastimento,	1
¿sabéis	1
compañeros?	1
podemos	3
saber?	1
sabed,	2
murió	5
Grisóstomo,	16
murmura	1
Guillermo	1
hábito	1
pastora	12
andurriales.	1
Marcela	10
dirás,	1
uno.	1
cabrero;	1
enterrasen	1
moro,	4
peña	4
fuente	2
alcornoque,	1
dijo)	1
primera.	2
abades	1
cumplan,	1
gentiles.	1
responde	1
Ambrosio	6
estudiante,	1
vistió	2
faltar	2
alborotado,	1
quieren,	2
enterrar	1
pompa	2
dicho;	2
verla,	1
lugar.	2
respondieron	1
echaremos	1
suertes	1
cabras	6
Pedro,	5
diligencia,	2
quedaré	2
todos;	1
atribuyas	1
virtud	4
garrancho	1
agradecemos,	1
Pedro.	2
aquella.	1
respondió,	2
hijodalgo	2
sierras,	1
Salamanca,	2
opinión	2
leído.	1
Principalmente	1
decían	6
ciencia	3
estrellas,	2
puntualmente	2
cris	1
luna.	1
Eclipse	1
llama,	2
cris,	1
escurecerse	1
luminares	1
reparando	2
cuento,	7
asimesmo	2
adivinaba	1
año	2
abundante	1
estil.	1
Estéril	1
Estéril,	1
estil,	1
sale	4
allá.	1
crédito	2
ricos,	1
aconsejaba,	1
diciéndoles:	1
sembrad	1
cebada,	1
trigo;	1
podéis	1
sembrar	1
garbanzos,	1
cebada;	1
guilla	1
aceite;	1
siguientes	1
cogerá	1
gota.	1
Esa	3
Astrología,	1
más.	2
Finalmente	1
meses	2
remaneció	1
cayado	1
pellico,	1
habiéndose	1
hábitos	1
largos	1
escolar	1
Ambrosio,	9
estudios.	1
Olvidábaseme	2
Grisóstomo	9
difunto	3
componer	1
coplas,	1
villancicos	1
Nacimiento	1
Señor,	12
autos	1
representaban	1
cabo.	2
escolares,	1
adivinar	1
movido	4
mudanza.	1
heredado	1
hacienda,	2
ansí	1
muebles	1
raíces,	1
menor,	2
desoluto;	1
merecía,	1
caritativo	1
buenos,	2
bendición.	1
haberse	1
mudado	1
despoblados	2
pos	1
nombró	1
denantes,	1
enamorado	10
Grisóstomo.	3
quiéroos	1
sepáis,	1
quén	1
rapaza;	1
habréis	2
semejante	8
viváis	1
sarna.	1
Decid	1
Sarra,	2
trocar	3
vocablos	1
cabrero.	1
Harto	2
sarna,	1
Pedro;	1
zaheriendo	1
vocablos,	1
acabaremos	1
año.	2
Perdonad,	1
sarna	2
Sarra	1
dije;	1
respondísteis	1
proseguid	2
replicaré	1
cabrero,	2
rico	4
Guillermo,	2
riquezas,	2
hija,	3
contornos;	1
veo	3
cara,	3
hacendosa	1
amiga	1
pobres,	1
gozando	1
muchacha	3
rica	2
sacerdote,	1
Creció	1
niña	1
belleza,	1
acordar	1
juzgaba	1
hija;	1
catorce	1
miraba	2
bendecía	1
enamorados	2
perdidos	1
Guardábala	1
recato	2
encerramiento,	1
extendió	1
leguas	2
redonda,	2
rogado,	1
solicitado	1
importunado	1
mujer.	1
derechas	1
cristiano,	2
casarla	1
vía	1
hacerlo	1
consentimiento,	1
ojo	2
ganancia	1
granjería	1
moza,	6
dilatando	1
casamiento.	1
corrillo	1
sacerdote.	1
lugares	2
cortos	2
murmura;	1
clérigo	1
obliga	1
feligreses	1
digan	2
especialmente	3
aldeas.	1
contáis	1
falte,	1
sabréis	1
proponía	1
calidades	1
particular	3
pedían,	1
rogándole	1
casase	1
escogiese	1
casarse,	1
hábil	1
matrimonio.	1
justas	1
excusas,	1
importunarla,	1
entrase	2
escoger	1
padres	2
hételo	1
cato,	1
remanece	1
melindrosa	1
pastora;	1
desaconsejaban,	1
zagalas	2
mesmo	3
ricos	3
mancebos,	1
hidalgos	1
labradores	1
requebrando	1
campos.	1
difunto,	1
adoraba.	1
piense	1
suelta,	1
recogimiento,	1
indicio,	1
semejas,	1
menoscabo	1
recato;	1
vigilancia	1
sirven	1
solicitan	2
alabado,	1
alabar,	1
huye	1
esquiva	2
conversación	4
pastores,	4
cortés	1
amigablemente,	1
descubrirle	1
dellos,	3
justa	3
matrimonio,	1
arroja	1
trabuco.	1
entrara	1
afabilidad	1
atraen	1
corazones	1
servirla	1
amarla;	1
desdén	1
desengaño	4
conduce	2
términos	1
desesperarse,	1
saben	1
decirle	1
cruel	6
desagradecida,	1
títulos	1
manifiestan;	1
estuviéredes,	1
señores,	3
veríades	1
resonar	1
sierras	2
valles	2
lamentos	1
desengañados	1
siguen.	1
sitio	2
docenas	1
hayas,	1
lisa	1
corteza	1
grabado	1
Marcela,	12
corona	1
grabada	1
árbol,	1
claramente	3
dijera	2
amante	1
lleva	2
humana.	1
suspira	1
queja	1
acullá	1
oyen	1
amorosas	1
canciones,	1
acá	6
desesperadas	1
endechas.	1
Cual	1
peñasco,	1
plegar	1
llorosos	1
embebecido	1
trasportado	1
halla	3
mañana;	1
vado	1
tregua	1
suspiros,	1
ardor	1
enfadosa	1
siesta	1
verano	1
arena,	2
envía	1
quejas	1
piadoso	1
cielo;	1
destos,	2
desenfadadamente	1
triunfa	2
Marcela.	2
altivez,	1
domeñar	2
gozar	1
extremada.	1
contado	4
averiguada	1
aconsejo,	1
hallaros	1
entierro,	3
amigos,	1
enterrarse	1
legua.	1
tengo,	4
agradézcoos	1
¡Oh!	1
cabero.	1
Aun	2
sucedidos	1
amantes	2
Marcela;	2
topásemos	1
dijese;	1
vais	2
techado,	1
sereno	1
dañar	1
medicina	1
temer	1
accidente.	1
durmió,	1
desfavorecido,	1
coces.	1
décimotercero	1
descubrirse	2
Oriente,	1
levantaron	1
despertar	1
decille	1
entierro	4
compañía.	2
ensillase	1
enalbardase	1
momento,	1
camino.	1
hubieron	3
legua,	1
cruzar	1
senda	2
pellicos	2
negros,	1
coronadas	1
cabezas	2
guirnaldas	2
ciprés	1
amarga	2
adelfa.	1
Traía	2
grueso	1
bastón	1
acebo	1
mano;	2
gentiles	1
aderezados	1
acompañaban.	1
juntar	1
saludaron	1
cortésmente,	2
preguntándose	1
iban,	1
encaminaban	2
juntos.	1
-	3
Paréceme,	4
Vivaldo,	5
habemos	1
tardanza	2
hiciéremos	1
extrañezas,	1
homicida.	1
verle.	1
Preguntóles	1
caminante	1
madrugada	1
encontrado	1
triste	6
preguntado	1
dellos	8
contó,	1
contando	2
eztrañezas	1
recuestaban,	1
iban.	1
Finalmente,	1
contado.	1
Cesó	1
plática	3
comenzóse	1
preguntando	1
Vivaldo	3
movía	1
pacífica.	1
consiente	1
ande	2
paso,	1
regalo	1
inventaron	3
blandos	1
cortesanos;	1
inquietud	1
indigno,	1
menor	1
averiguarlo	1
andantes.	1
Arturo,	1
continuamente	1
Artús,	1
tradición	1
común	1
Gran	1
Bretaña,	1
murió,	1
arte	1
encantamiento	3
convirtió	1
cuervo,	1
reinar	1
cobrar	4
cetro;	1
probará	1
inglés	1
cuervo	1
alguno?	1
instituida	1
Tabla	3
Redonda,	3
cuentan	6
lanzarote	1
Lago	1
Ginebra,	1
siend	1
medianera	3
sabidora	2
duaña	1
Quitañona,	1
nació	2
decantado	1
España	1
de:	1
Lanzarote	1
Bretaña	1
progreso	1
suave	2
fuertes	2
fechos.	2
extendiéndose	1
dilatándose	1
conocidos	2
fechos	2
nietos	1
quinta	1
generación,	1
Felixmarte	1
Blanco,	1
comunicamos	1
oímos	1
invencible	2
Belianís	1
Grecia.	1
Esto,	1
pecador,	1
profesaron	1
referidos,	1
yo;	2
soledades	1
deliberado	1
ofrecer	1
peligrosa	5
ayuda	3
flacos	1
enterarse	1
caminantes	2
señoreaba,	1
recibieron	1
admiración	2
recibían	1
conocimiento	1
discreta	3
alegre	3
condición,	3
sierra	1
pasase	4
disparates.	1
profesado	1
estrechas	3
profesiones	1
cartujos	1
estrecha.	1
Tan	3
estrecha	2
dedos	3
ponello	2
duda.	2
soldado	1
ejecución	4
capitán	2
manda,	1
ordena.	1
Quiero	1
tierra;	2
soldados	1
cablleros	1
ponemos	1
piden,	1
defendiéndola	1
filos	1
espadas;	1
cubierta,	1
abierto,	1
insufribles	1
verano,	2
erizados	1
hielos	1
invierno.	1
ministros	1
ejecuta	1
justicia.	1
tocantes	1
concernientes	1
sudando,	1
afanando	1
trabajando	1
excesivamente,	1
síguese	1
profesan	1
sosegada	2
rogando	1
favorezca	2
pueden.	1
encerrado	1
religioso;	1
inferir,	2
padezco,	1
trabajoso	1
aporreado,	1
hambriento	1
sediento,	1
piojoso,	1
subieron	3
emperadores	1
porqué	1
sudor;	1
grado	4
faltaran	2
quedarán	1
defraudados	1
deseos	4
engañados	1
esperanzas.	1
caminante;	1
ven	2
acometer	10
manifiesto	3
acometella	1
acuerdan	1
encomendarse	3
semejantes;	1
encomiendan	2
devoción,	1
Dio:	1
huele	1
gentilidad.	1
caería	1
